osmid,y,x
5059499433,10.7738812,106.6787933
5059499434,10.7741074,106.6790595
5059499441,10.7737313,106.6795239
5059499444,10.7739272,106.6795187
5059499448,10.7740732,106.6794355
5059499442,10.7739906,106.679684
5059499445,10.7739469,106.6796403
5059499449,10.77427,106.6794473
5059499454,10.7745339,106.6798496
5059499450,10.7741161,106.6792729
5059499458,10.7746151,106.6802614
5059499461,10.7748698,106.6802267
5059499465,10.7753361,106.6799706
5059499464,10.7747482,106.6799305
5059499467,10.7749338,106.6799377
5059499474,10.7752049,106.6808123
5059499475,10.7749178,106.6810321
5059499478,10.7747495,106.6809078
5059499479,10.7750084,106.6809505
5059499480,10.7749389,106.6808671
5059499481,10.7750941,106.6808808
5059499493,10.7759029,106.6820044
5059499494,10.7756812,106.6816599
5059499495,10.7754669,106.6815721
5059499499,10.7763655,106.6817083
12470703608,10.7919133,106.7008671
12470703610,10.7917478,106.7010554
12470703611,10.7920613,106.7013279
5059499516,10.7779998,106.6785729
5059499518,10.7782073,106.6779123
5059499519,10.778204,106.6783782
5059499520,10.7779693,106.6780713
5059499523,10.7796036,106.6754617
5059499528,10.7800426,106.6774743
5059499529,10.7792624,106.677496
5059499530,10.7793568,106.6777576
5059499531,10.7795264,106.6774133
5059499534,10.7792797,106.6758487
5059499535,10.7791954,106.6759962
5059499537,10.7796133,106.6754823
5059499539,10.7792975,106.675776
5059499541,10.7789141,106.6752558
5059499542,10.7795681,106.6760388
5059499547,10.7793039,106.6766283
5059499548,10.778967,106.6764728
11258994747,10.7869876,106.6753519
5059499554,10.7786433,106.6753607
5059499555,10.7790364,106.6759225
5059499556,10.7789261,106.6761546
5059499558,10.7787946,106.6762518
5059499560,10.7789375,106.6758518
5059499564,10.7787721,106.6756535
5059499565,10.7788358,106.6757532
5059499568,10.7795006,106.6751969
5059499570,10.77926,106.6753671
5059499571,10.7793133,106.6753137
5059499573,10.7791855,106.6756506
5059499574,10.7792489,106.6745195
5059499575,10.7781704,106.6749435
5059499576,10.778759,106.6747103
5059499577,10.7779951,106.672674
5059499578,10.7786516,106.6743968
5059499580,10.7779083,106.673149
5059499581,10.7785139,106.6724677
5059499583,10.7774147,106.6728871
5059499587,10.7775658,106.67188
5059499588,10.7776596,106.6721833
5059499589,10.7776842,106.6718357
5059499595,10.7773689,106.6717542
5059499600,10.7761137,106.6719835
5059499604,10.7753835,106.67195
5059499605,10.7753,106.6719488
5059499611,10.7764297,106.6723282
9850047284,10.7873658,106.7041339
5059499625,10.7756321,106.6731912
5059499626,10.7758114,106.6741877
5059499629,10.7754524,106.6742589
5059499630,10.7753369,106.6742575
5059499631,10.7754336,106.6752133
5059499634,10.7758335,106.6731955
5059499637,10.775263,106.6748335
5059499635,10.7757867,106.6748346
5059499636,10.7754421,106.6748354
5059499639,10.775742,106.6755652
5059499638,10.7757651,106.6752322
5059499641,10.7755469,106.6752296
5059499642,10.7755306,106.6755659
5059499640,10.7751686,106.6755325
5059499644,10.7753104,106.6755473
5059499648,10.7753899,106.6755625
5059499649,10.7747107,106.676113
5059499650,10.7751384,106.6766404
5059499643,10.7753318,106.6752157
5059499653,10.7753967,106.6727733
5059499654,10.7753271,106.6727672
5059499656,10.7758085,106.6767115
5059499657,10.7752367,106.6772062
5059499658,10.7761143,106.6770922
5059499659,10.7755121,106.6775293
5059499660,10.7758118,106.6772926
5059499661,10.7755253,106.6769565
5059499662,10.775985,106.6777285
5059499664,10.7759914,106.6771855
5059499666,10.7762427,106.677464
5059499669,10.7758674,106.6776445
5059499671,10.7759612,106.6771746
5059499672,10.7756783,106.6768242
5059499674,10.7756281,106.6764968
5059499676,10.7754109,106.6766242
5059499677,10.7754764,106.6765935
5059499678,10.775353,106.6764352
5059499680,10.7749804,106.6769288
5059499682,10.7755045,106.6769745
5059499683,10.7753398,106.6767661
5059499684,10.7754127,106.6770539
5059499685,10.7756762,106.6773997
5059499688,10.7719019,106.6776802
5059499689,10.7719744,106.6777664
4605597359,10.7718241,106.6824865
2230310614,10.7888311,106.6958287
10060289855,10.7753615,106.6852864
12234339843,10.7894526,106.6847396
10230290388,10.7721385,106.68344
8816416749,10.7899655,106.6880795
8816416750,10.7901366,106.6878526
5518776427,10.7830122,106.6719252
5518776430,10.7834387,106.6722338
5518776435,10.7838784,106.6726564
5518776436,10.7829772,106.6730526
5518776440,10.7827196,106.6738557
7440947605,10.7920755,106.7065967
7440947611,10.792838,106.7073116
7440947612,10.7927454,106.7072238
11411773863,10.7838079,106.683238
11365505485,10.7873333,106.6821721
11365505486,10.7872392,106.6820532
1861212923,10.7750992,106.6964081
4605598553,10.7716853,106.682627
6639705119,10.7825132,106.7061973
6639705121,10.7823493,106.7064213
2520636461,10.7766202,106.6839226
3474054214,10.782881,106.6981158
11759508559,10.7872537,106.7050041
9941802076,10.7768717,106.7054054
9941802077,10.7772033,106.7050434
9189579928,10.7711092,106.6826069
9747946698,10.7798863,106.6786321
11770518819,10.7746183,106.6964659
11770518821,10.7742312,106.6963707
6720471611,10.7909915,106.6777219
12435184966,10.787347,106.6990999
12435184967,10.7876825,106.6988421
12435184968,10.7877093,106.6988676
12435184971,10.787599,106.6989303
12435184972,10.787627,106.6989566
12435184973,10.7874097,106.6985826
12435184975,10.7873732,106.6986195
12435184976,10.7876659,106.6988263
12435184977,10.7875833,106.6989156
13543923082,10.7862696,106.6809251
9892912582,10.7865111,106.6994754
9892912583,10.7864268,106.699393
9892912586,10.7865744,106.699746
2520636899,10.7765637,106.6870417
2520636900,10.7764232,106.6865384
2520636901,10.7767514,106.6868329
2520636904,10.7769062,106.6866608
5778300404,10.7792366,106.6856495
5778300405,10.7804472,106.6887876
5778300406,10.7807024,106.6890494
2956844534,10.7757957,106.6723728
2956844535,10.7755855,106.6742063
5778300410,10.7797411,106.6863804
5778300411,10.7795061,106.6866254
5778300413,10.7784662,106.6885428
5778300414,10.7786635,106.6887298
5778300415,10.7798471,106.6881605
5778300416,10.7795116,106.6878009
5778300421,10.7790111,106.6883468
5778300422,10.7778991,106.6872434
5778300423,10.7806546,106.6878352
2231361192,10.7918383,106.6864574
10002620111,10.7922157,106.7067288
11782184858,10.7696316,106.6865711
11782184859,10.769553,106.6864881
11782184863,10.7694127,106.6865179
6720471752,10.7919903,106.6780069
366469186,10.7916516,106.6761674
7931552059,10.790598,106.6985715
7931552060,10.7908877,106.6988473
13521117630,10.7814915,106.7074111
13521117633,10.781733,106.7071493
9343459865,10.7846495,106.6757882
11365769759,10.7853795,106.6782025
11365769764,10.785824,106.6780558
11365769766,10.7858179,106.6779457
11365507673,10.7889089,106.6808551
10725221099,10.7849174,106.6855476
10725221101,10.7847914,106.6858448
2303320812,10.7762559,106.6985782
366469997,10.7711007,106.6734728
9855165375,10.7852659,106.7003365
9855165376,10.7849414,106.7007272
4601537503,10.77093,106.7054807
10028966994,10.7802469,106.6806875
10028966997,10.7797072,106.6807286
11187119584,10.7728409,106.6805836
11187119591,10.7727561,106.6803916
11187119592,10.7727125,106.6802947
11187119593,10.7725397,106.6801275
10224788970,10.7689595,106.6727889
10224788971,10.7688307,106.6728782
11187119594,10.7720904,106.6806401
10236323308,10.7762848,106.7026792
11187119597,10.7720141,106.6805577
11187119598,10.7725185,106.6807179
11187119600,10.7727736,106.6798815
11187119602,10.7728527,106.6799733
11187119603,10.7725813,106.6798928
10699925006,10.7751281,106.7067494
10699925009,10.7754198,106.7067673
10699925010,10.7754141,106.7067812
11186988764,10.7707005,106.6871482
366470932,10.7822806,106.6732878
2332682129,10.7928751,106.6876075
8819566548,10.7708628,106.6894263
8819566559,10.7809531,106.6822108
8819566560,10.7813539,106.6777034
8819566561,10.7812762,106.6776387
10291112014,10.7867446,106.6939602
13164865802,10.7847846,106.6834252
13164865804,10.7841425,106.6831698
13164865805,10.7843437,106.6832494
13164865811,10.784061,106.6834567
12454980053,10.7699549,106.6898045
5772143093,10.7831426,106.6802568
5772143100,10.7843731,106.6758487
5772143102,10.7854452,106.6787282
13503162904,10.7918835,106.6909987
13503162905,10.7918355,106.6907467
13503162906,10.7927028,106.6907867
13503162907,10.792645,106.6904579
13503162910,10.7905825,106.6946115
11363674908,10.7740323,106.6897543
11363674909,10.7743078,106.6895518
12617378673,10.7840692,106.6967208
12617378674,10.7841168,106.6967605
12617378677,10.7844339,106.6963877
12617378678,10.7843787,106.6963368
12617378679,10.7842488,106.696605
12617378680,10.7841962,106.6965633
11393690601,10.7877589,106.7041225
11393690602,10.7878997,106.7039973
12609121278,10.7885461,106.6957214
12609121279,10.7886261,106.6956361
12609121287,10.7884905,106.6955087
11347553364,10.7920944,106.6821215
10052703635,10.7822555,106.6719441
12678589615,10.7761016,106.6790954
12678589624,10.776012,106.6792604
11849690422,10.7882042,106.7074601
11849690423,10.7876889,106.7080867
11408764217,10.7878018,106.6859437
11408764218,10.7872733,106.6859499
11849690448,10.7858878,106.707051
11849690454,10.7869778,106.7057599
11849690460,10.7869317,106.7057155
11849690467,10.7885092,106.7070316
13147041291,10.7688455,106.6856266
13147041292,10.7688945,106.6864559
9719639635,10.7866078,106.6918588
3257659068,10.7783209,106.7039006
3257659069,10.77794,106.7035687
10882641617,10.7682189,106.6864151
12384071483,10.7686014,106.6756527
2032267113,10.7708498,106.7025205
2032267174,10.7706822,106.7059748
2032267208,10.7701272,106.6941025
11845234636,10.775768,106.6969486
11845234637,10.7757884,106.6969258
11845234638,10.7757289,106.6969924
11845234639,10.7757981,106.6969149
11845234652,10.7756793,106.6960831
4109496305,10.7912746,106.6820415
2032267293,10.7707997,106.7034753
12435058728,10.7827922,106.7008622
12435058733,10.7830096,106.7013685
12435058735,10.7829705,106.7013239
4610715696,10.7709468,106.6961025
1771302992,10.779469,106.6998199
11839467601,10.770989,106.6960848
2032267453,10.770807,106.7059778
2032267460,10.7709076,106.7059818
5063700697,10.780635,106.676358
5063700699,10.7801888,106.6761624
12446855388,10.7873951,106.6904423
12446855389,10.7872815,106.6903619
9570480348,10.7897558,106.676694
5063700700,10.7808806,106.6759049
5063700701,10.7806774,106.6757779
5063700703,10.7804594,106.6750064
5063700704,10.7800911,106.6748068
5063700706,10.7798984,106.6762195
5063700707,10.779872,106.6761521
5063700708,10.7800972,106.6759257
5063700711,10.7799542,106.6758726
5063700709,10.7797621,106.6758456
5063700712,10.7797175,106.6757163
5063700715,10.7802546,106.6757206
5063700717,10.7805058,106.675516
2032267522,10.7705817,106.70597
2032267525,10.7729233,106.7002992
5772143091,10.7832547,106.6796654
9765777685,10.7744201,106.7011613
9765777686,10.7744954,106.7011041
9765777687,10.7745838,106.7010323
9765777688,10.7743349,106.7007934
9765777689,10.77424,106.7008652
13520859432,10.7928102,106.6959024
13520859433,10.7928063,106.6959985
13520859435,10.7925668,106.6958881
13520859436,10.792565,106.6959851
13513781551,10.7916193,106.6933338
13520859464,10.7923112,106.694071
13520859465,10.7923424,106.6942357
13520859466,10.7923707,106.6943856
13513781586,10.7915597,106.6961828
13513781600,10.7899037,106.6979699
7281570337,10.7705636,106.6951674
698217101,10.7714372,106.6740174
698217105,10.7701382,106.676289
698217108,10.7720165,106.6749357
698217113,10.7710905,106.6753932
698217115,10.7710094,106.6753082
11782058666,10.779775,106.6807701
698217132,10.7709667,106.6745876
5063701222,10.780054,106.6752086
5063701224,10.7803928,106.6754802
5063701225,10.7802097,106.6757973
5063701230,10.7803621,106.6752317
5063701231,10.7803487,106.6749464
5063701234,10.7801399,106.6752635
5063701235,10.7794397,106.6750315
5063701241,10.7793316,106.6747286
5063701240,10.7799409,106.6743912
5063701247,10.7798087,106.6747287
5063701243,10.7797001,106.6742743
5063701250,10.77936,106.6733347
5063701251,10.7792565,106.6734019
5063701246,10.7797123,106.6746866
5063701253,10.7796575,106.6742536
5063701257,10.7796457,106.6734314
5063701258,10.7794125,106.6729443
5063701262,10.7793143,106.6734299
5063701259,10.7788629,106.6734032
5063701266,10.7790541,106.673113
5063701263,10.7788031,106.6732435
5063701270,10.7793335,106.6731371
5063701271,10.7792566,106.6728827
5063701272,10.7794243,106.6724636
5063701273,10.7797058,106.6722309
5063701274,10.78138,106.6739519
5063701276,10.7816404,106.6736636
5063701279,10.7813501,106.6735432
5063701280,10.781025,106.6736284
5063701283,10.7813644,106.6731679
5063701284,10.7815756,106.6746059
5063701286,10.7807822,106.6741943
5063701285,10.7809869,106.6742998
5063701288,10.7805574,106.6738534
5063701294,10.7802935,106.6732887
5063701293,10.7801446,106.6736339
5063701295,10.7800391,106.6738371
5063701300,10.7799903,106.6735513
5063701301,10.7798657,106.6736718
5063701302,10.7798992,106.6731364
5063701307,10.7802949,106.6727553
5063701309,10.7800413,106.6726777
5063701319,10.7789262,106.6720488
5063701347,10.7790246,106.671924
5063701369,10.7795194,106.6721732
5063701371,10.7793157,106.6721427
5063701374,10.781194,106.6726297
5063701377,10.7811483,106.6729511
5063701380,10.7821696,106.6734948
5063701381,10.781774,106.6732741
2230842248,10.7880965,106.6856404
5063701394,10.78123,106.6729879
5063701399,10.781053,106.6732662
5063701401,10.7812441,106.6731067
5063701402,10.782487,106.6729096
5063701404,10.7817475,106.6725507
5063701405,10.7815738,106.6728375
5063701406,10.7817994,106.6729599
5063701407,10.7820166,106.6726033
5063701408,10.7827246,106.6724641
5063701409,10.7821418,106.6726848
5063701410,10.7824717,106.6722692
5063701419,10.7821255,106.6723867
5063701424,10.7818976,106.6717588
5063701519,10.7810706,106.6718821
5063701528,10.7815589,106.6718375
5063701530,10.7816556,106.6734419
5063701531,10.7817086,106.6734725
5063701532,10.7815176,106.6733591
5063701533,10.7802592,106.6728188
5063701535,10.7802469,106.6732709
5063701536,10.7804254,106.6729399
5063701537,10.7806568,106.6730526
5063701538,10.7803926,106.672597
5063701539,10.7808376,106.6728581
5063701540,10.7803318,106.6720157
5063701541,10.7800492,106.676605
5063701542,10.7802456,106.6764607
5063701545,10.7802006,106.6763713
11186992488,10.7725862,106.6796373
5735511409,10.7708006,106.7062229
5735511410,10.770895,106.7062303
6534620906,10.7737699,106.7036114
6534620912,10.7744418,106.7035125
6534620913,10.7741971,106.7032823
11911558645,10.7876729,106.6819003
6704330256,10.7927521,106.6779554
6534620921,10.7749592,106.7029521
6534620924,10.7747048,106.7027218
2489019332,10.793071,106.7050338
10810816106,10.7836123,106.6987886
10810816112,10.7860708,106.7010988
10810816113,10.7851061,106.7001851
10246551159,10.7719492,106.6776425
701757066,10.7846059,106.7025731
4603901620,10.7727475,106.6912571
6534620987,10.7755657,106.7017759
366475110,10.7915022,106.7081222
5764806503,10.7749919,106.6789145
5764806502,10.7757321,106.678205
5764806506,10.7757947,106.6796693
5764806516,10.7742816,106.677238
5764806518,10.7746096,106.6766413
5764806519,10.774354,106.6767861
5764806520,10.7739377,106.6771227
5764806521,10.7737124,106.6768169
5764806523,10.7736452,106.6765058
5764806526,10.7736439,106.6760297
5764806528,10.7732263,106.6763596
2230843270,10.7873567,106.6853787
6790576024,10.7691824,106.6939544
6790576026,10.7689699,106.6940505
12405962686,10.7868176,106.6889674
12405962688,10.7871522,106.6890765
10964695055,10.7839086,106.6929802
2332686523,10.7851701,106.6818071
2332686525,10.7857421,106.6815607
2332686526,10.7852869,106.681599
2332686528,10.7856129,106.6817967
2332686530,10.7849714,106.6822887
7794718943,10.7903859,106.6956147
7794718945,10.7907642,106.695257
7794718948,10.7884581,106.6779321
7794718949,10.7879401,106.6777004
5772015877,10.79215,106.6980774
5772015878,10.7921419,106.697641
5772015879,10.7922529,106.6979689
6534621096,10.7761206,106.7016288
6534621110,10.7761957,106.701492
6534621115,10.7761276,106.7014627
6534621116,10.7760984,106.7014343
12517636590,10.7710934,106.6765631
12517636594,10.770777,106.6768843
6534621119,10.7760415,106.7013792
6534621120,10.776084,106.7014203
1985346078,10.7765403,106.7025647
8345090612,10.7705287,106.6910192
8557951630,10.7736101,106.6793571
2230844069,10.7856932,106.6872444
2230844071,10.7859549,106.6868106
11586239210,10.7888713,106.6912975
11586239211,10.7889684,106.6911559
11586239212,10.7887122,106.691496
12272794355,10.782392,106.6798868
12799703821,10.7886073,106.6914071
12336888612,10.7690019,106.6753473
12336888613,10.7692279,106.675088
