u,v,osmid,length,geometry
5063701262,11201427917,519267937,57.46086561706522,"LINESTRING (106.6734299 10.7793143, 106.6738124 10.7791108, 106.6738679 10.7790399)"
11839468303,11839468302,1162662140,4.140743786807659,"LINESTRING (106.69721 10.7705459, 106.697175 10.7705316)"
11839468303,11839463458,1275090284,20.38124561115057,"LINESTRING (106.69721 10.7705459, 106.6972815 10.7703766)"
11839468303,11839463446,1275090284,19.13855295316744,"LINESTRING (106.69721 10.7705459, 106.6971417 10.7707044)"
11839468301,11839468302,1162662140,20.621871423937943,"LINESTRING (106.6970006 10.7704606, 106.697175 10.7705316)"
11839468302,11839468303,1162662140,4.140743786807659,"LINESTRING (106.697175 10.7705316, 106.69721 10.7705459)"
11839468302,11839468301,1162662140,20.621871423937943,"LINESTRING (106.697175 10.7705316, 106.6970006 10.7704606)"
5063701259,11201427917,32582109,54.44268688704875,"LINESTRING (106.6734032 10.7788629, 106.6738679 10.7790399)"
5063701259,5063701263,32582109,18.668890232382566,"LINESTRING (106.6734032 10.7788629, 106.6732435 10.7788031)"
5063701259,5063701267,519267941,28.83780323218246,"LINESTRING (106.6734032 10.7788629, 106.673371 10.7790347, 106.6733631 10.779119)"
5063701266,5063701263,519267942,35.53467228593111,"LINESTRING (106.673113 10.7790541, 106.6731347 10.7789656, 106.6731853 10.7789721, 106.6732435 10.7788031)"
5063701263,5063701259,32582109,18.668890232382566,"LINESTRING (106.6732435 10.7788031, 106.6734032 10.7788629)"
5063701263,6811490297,32582109,18.565149735796115,"LINESTRING (106.6732435 10.7788031, 106.6730847 10.7787436)"
5063701263,5063701266,519267942,35.53467228593111,"LINESTRING (106.6732435 10.7788031, 106.6731853 10.7789721, 106.6731347 10.7789656, 106.673113 10.7790541)"
5063701270,5063701258,1208965879,22.818735738343836,"LINESTRING (106.6731371 10.7793335, 106.6729443 10.7794125)"
5063701270,5063701267,519267943,52.98390309573607,"LINESTRING (106.6731371 10.7793335, 106.673059 10.7791807, 106.6732408 10.7791353, 106.6733631 10.779119)"
5063701270,5063701251,1208965879,30.31754755227357,"LINESTRING (106.6731371 10.7793335, 106.6733345 10.7792639, 106.6734019 10.7792565)"
5063701271,5063701258,32583904,18.595408779351253,"LINESTRING (106.6728827 10.7792566, 106.6729443 10.7794125)"
5063701271,5063701272,519267944,49.43171106020064,"LINESTRING (106.6728827 10.7792566, 106.6724636 10.7794243)"
5063701271,366368517,610134597,36.65321194097518,"LINESTRING (106.6728827 10.7792566, 106.6728912 10.7792433, 106.6727638 10.7789554)"
5063701272,5063701271,519267944,49.43171106020064,"LINESTRING (106.6724636 10.7794243, 106.6728827 10.7792566)"
5063701272,5063701316,519267944,5.183620604519569,"LINESTRING (106.6724636 10.7794243, 106.6724337 10.7794605)"
5063701272,5063701319,519267958,80.73065435053658,"LINESTRING (106.6724636 10.7794243, 106.6723403 10.779201, 106.6722618 10.7792464, 106.6720488 10.7789262)"
5063701273,5063701323,519267944,14.523094028347229,"LINESTRING (106.6722309 10.7797058, 106.6723147 10.7796044)"
5063701273,5063701309,519267954,70.18337444178991,"LINESTRING (106.6722309 10.7797058, 106.6722987 10.7797579, 106.6723758 10.779826, 106.6724574 10.779991, 106.6725267 10.7800273, 106.6725822 10.7800394, 106.6726042 10.7800803, 106.6726777 10.7800413)"
5063701274,366434259,32583904,53.74150251280257,"LINESTRING (106.6739519 10.78138, 106.6742377 10.7817734)"
5063701274,5063701277,32583904,34.11214534766641,"LINESTRING (106.6739519 10.78138, 106.6739037 10.7813137, 106.6737455 10.7812478, 106.6737191 10.7811976)"
5063701274,5063701276,519267945,49.641820897161544,"LINESTRING (106.6739519 10.78138, 106.6736299 10.7815709, 106.6736636 10.7816404)"
5063701276,5063701274,519267945,49.641820897161544,"LINESTRING (106.6736636 10.7816404, 106.6736299 10.7815709, 106.6739519 10.78138)"
5063701279,5063701277,519267946,29.420112693612886,"LINESTRING (106.6735432 10.7813501, 106.6735255 10.7813101, 106.6737191 10.7811976)"
5063701280,5063701277,32583904,21.59859701051066,"LINESTRING (106.6736284 10.781025, 106.6737191 10.7811976)"
5063701280,5063701294,32583904,89.5549375249627,"LINESTRING (106.6736284 10.781025, 106.6734075 10.7806049, 106.6732887 10.7802935)"
5063701280,5063701283,519267947,62.994341219155345,"LINESTRING (106.6736284 10.781025, 106.6734601 10.7811589, 106.673292 10.781291, 106.6731679 10.7813644)"
5063701283,5063701401,519267981,14.95417638876794,"LINESTRING (106.6731679 10.7813644, 106.6731067 10.7812441)"
5063701283,5063701280,519267947,62.994341219155345,"LINESTRING (106.6731679 10.7813644, 106.673292 10.781291, 106.6734601 10.7811589, 106.6736284 10.781025)"
5063701283,5063701381,519267981,48.166950822268056,"LINESTRING (106.6731679 10.7813644, 106.6732361 10.7814985, 106.6732261 10.7815611, 106.6732724 10.7817057, 106.6732741 10.781774)"
5063701284,9488493337,500897933,29.279357294886196,"LINESTRING (106.6746059 10.7815756, 106.6743707 10.7817019)"
5063701284,411918265,500897933,30.312382333629998,"LINESTRING (106.6746059 10.7815756, 106.6748564 10.7814583)"
5063701284,11073040787,519267948,45.649180027372665,"LINESTRING (106.6746059 10.7815756, 106.6744158 10.78121)"
5063701286,366447613,519267948,51.5032980788328,"LINESTRING (106.6741943 10.7807822, 106.6745931 10.7805351)"
5063701286,5063701285,519267948,25.5126459517946,"LINESTRING (106.6741943 10.7807822, 106.6742998 10.7809869)"
5063701286,5063701288,519267949,65.32171143477072,"LINESTRING (106.6741943 10.7807822, 106.6740309 10.7804405, 106.6738534 10.7805574)"
5063701286,5063701288,519267950,46.310836814347354,"LINESTRING (106.6741943 10.7807822, 106.6741336 10.7807777, 106.6739585 10.7806744, 106.6738534 10.7805574)"
5063701285,5063701286,519267948,25.5126459517946,"LINESTRING (106.6742998 10.7809869, 106.6741943 10.7807822)"
5063701285,11073040787,519267948,27.85626137968963,"LINESTRING (106.6742998 10.7809869, 106.6744158 10.78121)"
5063701285,9505224424,1031314941,46.6453708724907,"LINESTRING (106.6742998 10.7809869, 106.6743679 10.7809494, 106.6744234 10.780916, 106.6745181 10.7808651, 106.6745771 10.7808335, 106.6746218 10.7807948, 106.6746487 10.7807544)"
5063701288,5063701286,519267949,65.32171143477072,"LINESTRING (106.6738534 10.7805574, 106.6740309 10.7804405, 106.6741943 10.7807822)"
5063701288,5063701286,519267950,46.31083681434735,"LINESTRING (106.6738534 10.7805574, 106.6739585 10.7806744, 106.6741336 10.7807777, 106.6741943 10.7807822)"
5063701288,5063701293,519267950,52.54046617162196,"LINESTRING (106.6738534 10.7805574, 106.673753 10.7804379, 106.6737016 10.7803533, 106.6736339 10.7801446)"
5063701294,5063701535,32583904,5.53447245571473,"LINESTRING (106.6732887 10.7802935, 106.6732709 10.7802469)"
5063701294,5063701293,519267951,41.18203529823038,"LINESTRING (106.6732887 10.7802935, 106.6736339 10.7801446)"
5063701294,5063701280,32583904,89.5549375249627,"LINESTRING (106.6732887 10.7802935, 106.6734075 10.7806049, 106.6736284 10.781025)"
5063701293,5063701295,519267951,25.105474685507257,"LINESTRING (106.6736339 10.7801446, 106.6738371 10.7800391)"
5063701293,5063701294,519267951,41.18203529823038,"LINESTRING (106.6736339 10.7801446, 106.6732887 10.7802935)"
5063701293,5063701300,519267952,19.38515399849416,"LINESTRING (106.6736339 10.7801446, 106.6735513 10.7799903)"
5063701293,5063701288,519267950,52.540466171621965,"LINESTRING (106.6736339 10.7801446, 106.6737016 10.7803533, 106.673753 10.7804379, 106.6738534 10.7805574)"
5063701295,5063701293,519267951,25.105474685507257,"LINESTRING (106.6738371 10.7800391, 106.6736339 10.7801446)"
5063701295,3734437590,519267938,78.69020884464854,"LINESTRING (106.6738371 10.7800391, 106.6738908 10.7801629, 106.6739281 10.7801492, 106.6739445 10.780179, 106.6739782 10.7801742, 106.6744053 10.7799699)"
5063701295,5063701253,519267939,72.05135814992084,"LINESTRING (106.6738371 10.7800391, 106.6738371 10.7799771, 106.6738048 10.7799013, 106.6742536 10.7796575)"
5063701300,5063701301,519267952,19.110501394962082,"LINESTRING (106.6735513 10.7799903, 106.6736718 10.7798657)"
5063701300,5063701293,519267952,19.38515399849416,"LINESTRING (106.6735513 10.7799903, 106.6736339 10.7801446)"
5063701300,11268600825,1216177371,11.714556247341946,"LINESTRING (106.6735513 10.7799903, 106.6734764 10.7799149)"
5063701301,5063701300,519267952,19.110501394962082,"LINESTRING (106.6736718 10.7798657, 106.6735513 10.7799903)"
5063701302,11395752420,32583904,42.8251677421636,"LINESTRING (106.6731364 10.7798992, 106.6729947 10.7795401)"
5063701302,366424663,32583904,16.280048842266496,"LINESTRING (106.6731364 10.7798992, 106.6731903 10.7800357)"
5063701302,5063701315,519267954,49.52447904247788,"LINESTRING (106.6731364 10.7798992, 106.6729988 10.7799588, 106.6729708 10.7799725, 106.6729147 10.7799152, 106.6727469 10.7800044)"
5063701307,5063701533,519267953,7.991880167129649,"LINESTRING (106.6727553 10.7802949, 106.6728188 10.7802592)"
5063701307,5063701538,519267953,20.42102490304331,"LINESTRING (106.6727553 10.7802949, 106.672597 10.7803926)"
5063701307,5063701309,519267955,31.193364802924236,"LINESTRING (106.6727553 10.7802949, 106.672663 10.7801496, 106.6726777 10.7800413)"
5063701309,5063701315,519267954,8.600726987992802,"LINESTRING (106.6726777 10.7800413, 106.6727469 10.7800044)"
5063701309,5063701273,519267954,70.18337444178991,"LINESTRING (106.6726777 10.7800413, 106.6726042 10.7800803, 106.6725822 10.7800394, 106.6725267 10.7800273, 106.6724574 10.779991, 106.6723758 10.779826, 106.6722987 10.7797579, 106.6722309 10.7797058)"
5063701309,5063701307,519267955,31.193364802924236,"LINESTRING (106.6726777 10.7800413, 106.672663 10.7801496, 106.6727553 10.7802949)"
5063701319,5063701347,519267960,17.480219044285867,"LINESTRING (106.6720488 10.7789262, 106.671924 10.7790246)"
5063701319,5063701272,519267958,80.73065435053658,"LINESTRING (106.6720488 10.7789262, 106.6722618 10.7792464, 106.6723403 10.779201, 106.6724636 10.7794243)"
5063701319,3734437595,519267960,27.61072281455061,"LINESTRING (106.6720488 10.7789262, 106.672112 10.7788764, 106.6722301 10.7787539)"
11849691973,11849690428,1276332036,6.228625416869073,"LINESTRING (106.7079704 10.7875428, 106.7080049 10.7875874)"
11849691973,11849691983,77183565,72.08184658449646,"LINESTRING (106.7079704 10.7875428, 106.7079529 10.7875649, 106.7079147 10.7876064, 106.7078716 10.787643, 106.7078384 10.7876655, 106.7078034 10.7876851, 106.7077307 10.7877194, 106.7076614 10.7877434, 106.7075899 10.7877602, 106.707386 10.7878062)"
11849691973,11846581184,77183565,38.065769770850956,"LINESTRING (106.7079704 10.7875428, 106.7079855 10.7875191, 106.708001 10.7874873, 106.7080123 10.7874539, 106.7080192 10.7874193, 106.7080224 10.7873672, 106.7080173 10.7873153, 106.7080039 10.7872648, 106.7079827 10.787217)"
11849691983,11849691984,77183565,25.78462631804187,"LINESTRING (106.707386 10.7878062, 106.7072176 10.7879687)"
11849691983,11851112477,1276531148,10.74067719393789,"LINESTRING (106.707386 10.7878062, 106.707319 10.7877355)"
11849691983,11849691973,77183565,72.08184658449646,"LINESTRING (106.707386 10.7878062, 106.7075899 10.7877602, 106.7076614 10.7877434, 106.7077307 10.7877194, 106.7078034 10.7876851, 106.7078384 10.7876655, 106.7078716 10.787643, 106.7079147 10.7876064, 106.7079529 10.7875649, 106.7079704 10.7875428)"
11849691984,11849691983,77183565,25.78462631804187,"LINESTRING (106.7072176 10.7879687, 106.707386 10.7878062)"
11849691984,11849690439,472237331,17.730533762750767,"LINESTRING (106.7072176 10.7879687, 106.7073385 10.7880751)"
11849691984,11846580889,77183565,30.900976522477507,"LINESTRING (106.7072176 10.7879687, 106.7071759 10.7880136, 106.7070702 10.7880332, 106.7069586 10.7880533)"
11849691984,11851112476,472237331,63.2563717019162,"LINESTRING (106.7072176 10.7879687, 106.7071678 10.7879041, 106.7071477 10.7878788, 106.7071249 10.7878557, 106.7070851 10.787825, 106.7070407 10.7878011, 106.7069043 10.7877312, 106.7067718 10.7876542, 106.7067533 10.7876422)"
5063701347,5063701319,519267960,17.480219044285867,"LINESTRING (106.671924 10.7790246, 106.6720488 10.7789262)"
5063701347,5063701321,519267960,13.125641056188286,"LINESTRING (106.671924 10.7790246, 106.6718303 10.7790985)"
5063701369,5063701323,519267959,18.11724551663371,"LINESTRING (106.6721732 10.7795194, 106.6723147 10.7796044)"
5063701369,5063701321,519267959,60.690719144516336,"LINESTRING (106.6721732 10.7795194, 106.6720916 10.7794703, 106.6718303 10.7790985)"
5063701369,5063701371,519267974,26.167820435006153,"LINESTRING (106.6721732 10.7795194, 106.6722174 10.7794281, 106.6721427 10.7793157)"
5063701371,5063701369,519267974,26.167820435006153,"LINESTRING (106.6721427 10.7793157, 106.6722174 10.7794281, 106.6721732 10.7795194)"
5063701374,366452044,610134590,79.1499749462527,"LINESTRING (106.6726297 10.781194, 106.6722534 10.7805857)"
5063701374,366418764,610134590,18.479214787492698,"LINESTRING (106.6726297 10.781194, 106.6727107 10.7813399)"
5063701374,5063701377,519267977,47.93117112172347,"LINESTRING (106.6726297 10.781194, 106.6727756 10.7811154, 106.6729043 10.7810381, 106.6729511 10.7811483)"
5063701377,5063701394,519267980,9.934236108022171,"LINESTRING (106.6729511 10.7811483, 106.6729879 10.78123)"
5063701377,11014909932,1185848538,12.820137455040385,"LINESTRING (106.6729511 10.7811483, 106.672843 10.7811932)"
5063701377,5063701374,519267977,47.93117112172348,"LINESTRING (106.6729511 10.7811483, 106.6729043 10.7810381, 106.6727756 10.7811154, 106.6726297 10.781194)"
5063701380,366470932,500897933,25.76042035693233,"LINESTRING (106.6734948 10.7821696, 106.6732878 10.7822806)"
5063701380,411926299,500897933,48.0216698360052,"LINESTRING (106.6734948 10.7821696, 106.6738824 10.7819658)"
5063701380,5063701381,519267978,50.16158576725311,"LINESTRING (106.6734948 10.7821696, 106.6732741 10.781774)"
5063701381,5063701380,519267978,50.16158576725311,"LINESTRING (106.6732741 10.781774, 106.6734948 10.7821696)"
5063701381,5063701530,519268083,22.567416624566615,"LINESTRING (106.6732741 10.781774, 106.6734419 10.7816556)"
5063701381,5063701394,519267979,110.34884831980403,"LINESTRING (106.6732741 10.781774, 106.6731386 10.7817601, 106.672976 10.7814267, 106.6728947 10.7814666, 106.6727931 10.7812969, 106.6729426 10.7812455, 106.6729879 10.78123)"
5063701381,5063701283,519267981,48.16695082226805,"LINESTRING (106.6732741 10.781774, 106.6732724 10.7817057, 106.6732261 10.7815611, 106.6732361 10.7814985, 106.6731679 10.7813644)"
2230842248,2230843270,213372896,87.08723657896196,"LINESTRING (106.6856404 10.7880965, 106.6853787 10.7873567)"
2230842248,11408764217,817095789,46.607785551644156,"LINESTRING (106.6856404 10.7880965, 106.6858201 10.787916, 106.6859437 10.7878018)"
5063701394,5063701377,519267980,9.934236108022171,"LINESTRING (106.6729879 10.78123, 106.6729511 10.7811483)"
5063701394,5063701381,519267979,110.34884831980403,"LINESTRING (106.6729879 10.78123, 106.6729426 10.7812455, 106.6727931 10.7812969, 106.6728947 10.7814666, 106.672976 10.7814267, 106.6731386 10.7817601, 106.6732741 10.781774)"
5063701394,5063701401,519267981,15.613795538147937,"LINESTRING (106.6729879 10.78123, 106.6730431 10.781211, 106.6730899 10.781211, 106.6731067 10.7812441)"
5063701399,5063701401,519267982,31.76508816696095,"LINESTRING (106.6732662 10.781053, 106.6732903 10.7811075, 106.6731067 10.7812441)"
5063701401,5063701283,519267981,14.95417638876794,"LINESTRING (106.6731067 10.7812441, 106.6731679 10.7813644)"
5063701401,5063701394,519267981,15.613795538147937,"LINESTRING (106.6731067 10.7812441, 106.6730899 10.781211, 106.6730431 10.781211, 106.6729879 10.78123)"
5063701401,5063701399,519267982,31.76508816696095,"LINESTRING (106.6731067 10.7812441, 106.6732903 10.7811075, 106.6732662 10.781053)"
5063701402,411918284,495852561,18.740800351342735,"LINESTRING (106.6729096 10.782487, 106.6727592 10.7825681)"
5063701402,5063701409,519267983,45.566850389090845,"LINESTRING (106.6729096 10.782487, 106.6726848 10.7821418)"
5063701402,366470932,495852561,47.25872629524227,"LINESTRING (106.6729096 10.782487, 106.672974 10.7824523, 106.6732878 10.7822806)"
5063701404,5063701405,1097864390,36.8033089817197,"LINESTRING (106.6725507 10.7817475, 106.6728375 10.7815738)"
5063701405,366418764,32586484,29.466661254699936,"LINESTRING (106.6728375 10.7815738, 106.6727107 10.7813399)"
5063701405,5063701406,32586484,28.42613648529751,"LINESTRING (106.6728375 10.7815738, 106.6729599 10.7817994)"
5063701405,5063701404,1097864390,36.8033089817197,"LINESTRING (106.6728375 10.7815738, 106.6725507 10.7817475)"
5063701406,5063701405,32586484,28.42613648529751,"LINESTRING (106.6729599 10.7817994, 106.6728375 10.7815738)"
5063701406,366470932,32586484,64.40712878277988,"LINESTRING (106.6729599 10.7817994, 106.6729751 10.7818274, 106.6732878 10.7822806)"
5063701406,5063701407,519267984,45.831969073763084,"LINESTRING (106.6729599 10.7817994, 106.6727946 10.7819001, 106.6726033 10.7820166)"
5063701407,5063701409,519267983,16.524664362203513,"LINESTRING (106.6726033 10.7820166, 106.6726848 10.7821418)"
5063701407,366458811,1097864389,63.60119860882827,"LINESTRING (106.6726033 10.7820166, 106.6725746 10.7819672, 106.6724757 10.7817974, 106.6723319 10.7815399, 106.6723193 10.7815173)"
5063701407,5063701406,519267984,45.831969073763084,"LINESTRING (106.6726033 10.7820166, 106.6727946 10.7819001, 106.6729599 10.7817994)"
5063701408,5063701410,418925064,35.27091724764061,"LINESTRING (106.6724641 10.7827246, 106.6722692 10.7824717)"
5063701408,411918284,495852561,36.63169929198342,"LINESTRING (106.6724641 10.7827246, 106.6727592 10.7825681)"
5063701408,11395678546,495852561,3.7873809655594903,"LINESTRING (106.6724641 10.7827246, 106.6724336 10.7827408)"
5063701409,5063701407,519267983,16.524664362203513,"LINESTRING (106.6726848 10.7821418, 106.6726033 10.7820166)"
