u,v,osmid,length
6794477959,6794477958,724496037,55.44304628003802
11801821648,13261086198,120276784,23.581293208577037
11801821648,11801821651,120276784,30.352285879446658
11801821648,411918388,35114117,38.14797878877321
11801821649,13269474413,1436708281,123.54976680869807
11801821649,13269474402,1446187248,104.78259617957428
11801821649,4605032070,1219420940,205.40927329551613
11801821651,4605032064,35114956,42.20552414190929
11801821651,11801821648,120276784,30.352285879446658
11801821651,411918396,565040730,56.99523677415446
11801821653,12503977172,35114070,330.7492920838883
11801821653,13261086195,120276784,24.187920118853405
11801821653,4600587316,608189990,76.05178999951124
11801821653,4604903936,1219420939,101.11173812483956
676561476,4122304307,408241500,4.661698319136934
676561476,411922977,35112851,32.66875199199227
676561490,4066381580,53553363,23.287241390646965
676561494,1998235282,1268643578,12.670664660946382
4604920479,411922682,35114799,42.42554713473413
4604920479,411921306,35115265,53.05913112512982
4604920479,411921157,1293827479,17.00375766814715
4604920479,411921863,1293827479,29.527611803861305
13470106293,13470106294,1468680432,24.60795443253325
13470106293,8366363067,900633996,50.31539629835884
13470106293,8366363076,900633996,70.67672610056897
13470106294,13470106293,1468680432,24.60795443253325
12301337477,411920101,282224089,7.277186815205034
12301337477,411924052,35114383,91.55320939255067
12301337477,13148930265,282224089,80.24852989260583
6938133483,1970245394,306072865,3.3319993514182737
2039448561,11393690602,193427293,26.520402107720365
2039448561,9850047284,193427274,59.36871104975761
2039448561,2039448606,193427295,83.92218279263973
2039448606,2039448561,193427295,83.92218279263975
12318245944,411922294,1331333391,16.46323694101038
2039448659,11294429351,193427297,8.397797654275148
2039448659,411925322,231983460,19.43391129427554
2039448659,11209469371,899766825,70.26703718800695
3463021670,411922005,339115087,54.79604626771929
3463021672,7822920982,838185710,24.510234783271404
3463021672,411918990,35115211,43.82174944353051
3463021672,411922308,35115211,23.817230867990215
2039448693,1970245478,186347713,155.57288389578144
2039448715,2039448659,231983460,28.216261758647562
2039448715,8359926707,899766823,56.80594168569596
2403042635,366389762,599650680,7.708173124575463
2403042635,7440947611,1202737774,10.529668269541537
2403042635,4673706004,1173856388,282.1275032623088
2403042653,11052281215,1267814249,43.601871281795816
13245187430,9855165376,1349899810,46.32686908561853
2231207282,411925992,35113647,78.73765169543314
2231207283,12488050101,213420910,42.91511453431286
366446047,3734437587,519267923,27.13069959257711
366446047,366447613,519267933,42.17582240123829
366446047,5063700703,1216177097,10.736378081498437
12259263973,366443816,604803421,72.83789878722736
12259263973,366389762,165567751,111.0095439698429
12259263973,12259263992,1324830730,152.18348229959292
12259263989,12259263990,1324830728,15.158023661339175
12259263989,7822923005,472237067,577.4167023409665
12259263989,3285275354,472237067,159.84223915787862
12259263990,366446528,315254436,42.7119032525419
12259263990,4664496605,315254436,36.52710807301477
12259263990,12259263989,1324830728,15.158023661339175
12259263992,12259263973,1324830730,152.1834822995929
9947678210,1769456949,165395845,57.813719694301334
9947678210,1769456949,165420599,57.813719694301334
9947678210,12443072420,165420599,8.813287066377516
9947678210,12443072420,1344951216,8.813287066377516
9947678210,12443072420,1344951216,61.527034610082424
9947678210,12005956221,165395845,69.48944069109137
6788712147,6788712148,723829926,6.409812460184641
6788712147,10557693663,817119560,18.561879067762618
6788712148,6788712147,723829926,6.409812460184641
6788712148,10557693663,1156562233,19.34788561294223
13377192414,13269454987,1458649821,48.72100875616083
13377192414,13269474418,1395889563,311.0855280064208
13377192414,13377192416,1458628931,311.5415224910656
13377192416,13377192418,1458628922,360.9510515061268
13377192416,13377192414,1458628931,311.5415224910656
13377192416,13377192461,1458628932,348.359621533653
13377192418,13377192455,1458628935,185.36291518111034
13377192418,13377192416,1458628922,360.9510515061268
13377192418,13377192461,1458628934,695.8288086472794
13377192418,13377192479,1458628936,441.55947914377373
13377192421,13377192422,1458628923,249.22870979056543
13377192421,13377192455,1458628929,320.50102701278263
13377192421,13142846018,1458628943,466.42338657491257
13377192422,13377192421,1458628923,249.22870979056543
13377192422,13377192482,1458628953,223.26423124047864
13377192422,13377194759,1458628952,244.9102557039371
4611475343,366456911,466329436,82.94743030793319
13377192426,13377194708,1395886896,114.94058193698935
13377192426,13142846005,1458654903,28.427284520143374
13377192426,13377192429,1458628941,185.67314563495484
11872339882,11870774563,35113216,2.554532497538701
11872339882,11872339884,35114057,22.59621411062706
11872339882,11870810250,35113216,48.071352771282605
11872339883,11870774563,35113216,2.844556236530745
11872339883,11872339885,35114593,22.83968831357777
11872339883,11870810158,35113216,43.133466238498464
11872339884,11870810355,35114057,7.4905268053679075
11872339884,11872339882,35114057,22.59621411062706
11872339884,11871195738,35113083,22.919386539438868
11872339885,11872339883,35114593,22.83968831357777
11872339885,11870810356,35114593,7.576608999727866
11872339885,11871195737,35113455,22.28638111581253
11872339886,11871195737,476066152,7.282261547732875
11872339886,11870810369,35113027,8.387966841274922
11872339886,11870810356,35113027,10.62202938418383
366446528,366476094,32580893,74.43868375696772
366446528,12259263990,315254436,42.7119032525419
366446528,366443816,1301688509,56.53716900872342
366446528,924798361,32583670,77.14277764528116
13377192434,13377344687,1458649817,195.6943969559048
13377192434,13377192429,1458628924,224.87115220835798
13377192434,13377194781,1458628954,43.46580561129579
13377192434,13377194809,1458628959,87.87202496220313
13377192442,13377194783,1458628926,161.4447682451933
13377192442,411926687,1458628928,188.50268386953465
13377192442,13377192446,1458649818,92.79307920028184
13377192446,13377192449,1458628927,100.77796553528039
13377192446,13377192442,1458649818,92.79307920028182
13377192446,13377454209,1458649819,191.05239122740758
13377192449,4664366925,289758507,226.2113486941606
13377192449,13377192446,1458628927,100.77796553528037
13377192449,2933015499,1458649826,201.68241222864174
13377192455,13377192418,1458628935,185.36291518111034
13377192455,13377192421,1458628929,320.50102701278263
13377192455,13377192458,1458628930,481.1661625583565
12989990969,13512609772,609372139,3.261759386925073
12989990969,12989990970,1200728225,51.730228677334544
12989990970,13512609770,1382487784,3.7200023854915
12989990970,411918143,1200728225,27.324096603787666
13377192458,12920557173,1458649822,169.51803360089335
13377192458,4604860551,1395886892,371.6177422643302
13377192458,13377192455,1458628930,481.1661625583565
13377192461,13377192462,1458628933,150.10699950780003
13377192461,13377192416,1458628932,348.359621533653
13377192461,13377192418,1458628934,695.8288086472793
13377192462,2932836749,1436699366,180.61282712810055
13377192462,13377192461,1458628933,150.10699950780003
13377192462,4604860551,1458649820,176.2636234387007
10700032118,10700032154,193085674,1.2160070170056048
10700032118,10700032154,1160390642,1.2160070170056048
10700032118,2036082811,193085674,4.7713855626832435
10700032118,2036082811,1160390642,4.7713855626832435
10700032120,2036083346,193085674,7.587407018217378
10700032120,2036083346,1150225333,7.587407018217378
10700032120,2036083334,193085674,7.1370611762680545
10700032120,2036083334,1150225333,7.1370611762680545
10700032121,10700032201,193085674,3.5214570626781745
10700032121,10700032201,1160390642,3.5214570626781745
10700032121,10700032180,193085674,3.6958969069352245
10700032121,10700032180,1160390642,3.6958969069352245
10700032122,2036083284,193085674,3.474294848529741
10700032122,2036083284,1150225328,3.474294848529741
10700032122,2036083133,193085674,3.4739334745872523
10700032122,2036083133,1150225328,3.4739334745872523
10700032123,10700032181,193085674,3.729473853155877
10700032123,10700032181,1160390642,3.729473853155877
10700032123,2036083376,193085674,4.486255154021546
10700032123,2036083376,1160390642,4.486255154021546
10700032124,10700032150,193085674,1.5281041061104097
10700032124,10700032150,1160390642,1.5281041061104097
10700032124,10700032161,193085674,13.866385166638024
10700032124,10700032161,1160390642,13.866385166638024
10700032124,10700032126,1150225321,7.379717977819843
10700032124,12995734263,1414252955,9.998913132636254
10700032125,10699925008,1150209726,24.530294358886415
10700032125,10699925008,1150209727,24.530294358886415
10700032125,10699925007,1150209726,10.264901356572624
10700032125,10699925007,1150209727,10.264901356572624
10700032125,10700032126,1150225321,5.746697450675018
10700032126,6938133483,306072865,30.828476052130355
10700032126,10700032125,1150225321,5.746697450675018
10700032126,10700032124,1150225321,7.379717977819843
10700032128,2036083549,193085674,4.642176478925478
10700032128,2036083549,1160390642,4.642176478925478
10700032128,2036083231,193085674,1.8424009395395824
10700032128,2036083231,1160390642,1.8424009395395824
10700032129,411918803,326848005,9.344652878429304
10700032129,10700118733,1466404532,11.639052206606674
10700032150,10700032153,193085674,29.250667890186556
10700032150,10700032153,1150225323,29.250667890186556
10700032150,10700032124,193085674,1.5281041061104097
10700032150,10700032124,1160390642,1.5281041061104097
10700032150,10700032151,1150225323,1.6289611707828027
10700032150,10700032151,1160390642,1.6289611707828027
10700032151,10700032152,1150225323,29.305256685623434
10700032151,10700032152,1160390642,29.305256685623434
10700032151,10700032150,1150225323,1.6289611707828027
10700032151,10700032150,1160390642,1.6289611707828027
10700032152,10700032153,1150225323,1.4746672977545299
10700032152,10700032153,1160390642,1.4746672977545299
10700032152,10700032151,1150225323,29.305256685623434
10700032152,10700032151,1160390642,29.305256685623434
10700032153,2036083376,193085674,0.7811200793347206
10700032153,2036083376,1160390642,0.7811200793347206
10700032153,10700032150,193085674,29.250667890186556
10700032153,10700032150,1150225323,29.250667890186556
10700032153,10700032152,1150225323,1.4746672977545299
10700032153,10700032152,1160390642,1.4746672977545299
10700032154,10700032157,193085674,5.968321173821814
10700032154,10700032157,1150225324,5.968321173821814
10700032154,10700032118,193085674,1.2160070170056048
10700032154,10700032118,1160390642,1.2160070170056048
10700032154,10700032155,1150225324,1.8363499048912446
10700032154,10700032155,1160390642,1.8363499048912446
10700032155,10700032156,1150225324,5.965771588625464
10700032155,10700032156,1160390642,5.965771588625464
10700032155,10700032154,1150225324,1.8363499048912446
10700032155,10700032154,1160390642,1.8363499048912446
10700032156,10700032157,1150225324,1.8036019403234183
10700032156,10700032157,1160390642,1.8036019403234183
10700032156,10700032155,1150225324,5.965771588625464
10700032156,10700032155,1160390642,5.965771588625464
10700032157,9633019676,193085674,1.8956427725066616
10700032157,9633019676,1160390642,1.8956427725066616
10700032157,10700032154,193085674,5.968321173821814
10700032157,10700032154,1150225324,5.968321173821814
10700032157,10700032156,1150225324,1.8036019403234183
10700032157,10700032156,1160390642,1.8036019403234183
10700032158,10700032161,193085674,18.618699354565813
10700032158,10700032161,1150225325,18.618699354565813
10700032158,9633019676,193085674,1.6850400651173312
10700032158,9633019676,1160390642,1.6850400651173312
10700032158,10700032159,1150225325,1.7915823376679776
10700032158,10700032159,1160390642,1.7915823376679776
10700032159,10700032160,1150225325,18.50017645845257
10700032159,10700032160,1160390642,18.50017645845257
10700032159,10700032158,1150225325,1.7915823376679776
10700032159,10700032158,1160390642,1.7915823376679776
10700032160,10700032161,1150225325,1.6983840316782628
